domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
pooled,H+E,1,2,1221,305,408,102,0.16592486713655796,0.5268989698184005,0.3302578888758818
pooled,H+E,1,3,1221,305,408,102,0.29617268682723286,0.45982417776698226,0.3273247761386187
pooled,H+E,1,4,1222,304,408,102,0.1733507023554568,0.45507601874290915,0.3417895814624748
pooled,H+E,2,0,1220,306,408,102,0.23018298162632267,0.4751746613207541,0.3573367847376024
pooled,H+E,2,1,1220,306,408,102,0.29237954226914853,0.4267086179254578,0.3022139264771242
pooled,H+E,2,2,1221,305,408,102,0.18446252794229112,0.5346975256659745,0.3727317098567438
pooled,H+E,2,3,1221,305,408,102,0.10950396777669191,0.49225681690674555,0.3188654936743301
pooled,H+E,2,4,1222,304,408,102,0.268636209970162,0.4706065547873592,0.3405065970894974
pooled,H+E,3,0,1220,306,408,102,0.1899830105922048,0.5139779770356175,0.3797352930820895
pooled,H+E,3,1,1221,305,408,102,0.273691298243271,0.38177038489990517,0.29159690643382874
pooled,H+E,3,2,1221,305,408,102,0.1878579200023741,0.46838399041975176,0.31571758517018744
pooled,H+E,3,3,1221,305,408,102,0.25221075463598475,0.45738171207179523,0.3327068899112642
pooled,H+E,3,4,1221,305,408,102,0.1951998521287378,0.5616039086447926,0.3710293444321307
pooled,H+E,4,0,1222,304,408,102,0.10289060038148568,0.5356184039421243,0.3541618428290906
pooled,H+E,4,1,1220,306,408,102,0.2673348654475802,0.4366137733327449,0.324830483877148
pooled,H+E,4,2,1221,305,408,102,0.21304701803572057,0.5023082518856316,0.3397122367485617
pooled,H+E,4,3,1221,305,408,102,0.2377246887234854,0.4554779472107471,0.32999637487970934
pooled,H+E,4,4,1220,306,408,102,0.28670085321760874,0.46303730114284286,0.3422382285385965
pooled,H+E,5,0,1220,306,408,102,0.17214857359063285,0.464801310919827,0.3249332022543015
pooled,H+E,5,1,1221,305,408,102,0.20594135312508166,0.4849687263148418,0.34633785364295244
pooled,H+E,5,2,1221,305,408,102,0.22287194336300953,0.5537316744671803,0.3679173174797517
pooled,H+E,5,3,1221,305,408,102,0.26376711650326723,0.48468373215831917,0.3326141303204655
pooled,H+E,5,4,1221,305,408,102,0.1972615449224514,0.4059053130522307,0.3195518277438324
pooled,H+E,6,0,1221,305,408,102,0.23077083486895544,0.4453801376612534,0.32377231979818616
pooled,H+E,6,1,1220,306,408,102,0.1813721783573009,0.4733232394976336,0.35032868891627306
pooled,H+E,6,2,1220,306,408,102,0.2416636353589986,0.4376462896152926,0.3180613948617567
pooled,H+E,6,3,1221,305,408,102,0.23282493078694633,0.4477116859372622,0.326097297350127
pooled,H+E,6,4,1222,304,408,102,0.17054296387848633,0.5933870353631335,0.37905857618366373
pooled,H+E,7,0,1220,306,408,102,0.1569716453783806,0.44376094293895324,0.3306153940564596
pooled,H+E,7,1,1220,306,408,102,0.22855524503997648,0.5456313872920436,0.37114575588196336
pooled,H+E,7,2,1223,303,408,102,0.23013420701342113,0.5020108851181923,0.3375888827960499
pooled,H+E,7,3,1221,305,408,102,0.19878618514372726,0.5047944434736883,0.34830707660661553
pooled,H+E,7,4,1220,306,408,102,0.2894802558443742,0.3853315257353515,0.3009078415315071
pooled,H+E,8,0,1220,306,408,102,0.24477971027131185,0.42679459174091555,0.3135771786025515
pooled,H+E,8,1,1222,304,408,102,0.14132852991603373,0.5030132016759501,0.34695366255136156
pooled,H+E,8,2,1220,306,408,102,0.3766819473991496,0.3945892004396777,0.29102363699625594
pooled,H+E,8,3,1220,306,408,102,0.12366147545423978,0.6312877316087654,0.41813050117275835
pooled,H+E,8,4,1222,304,408,102,0.27940775028723297,0.40291172293429367,0.31911152347823185
pooled,H+E,9,0,1222,304,408,102,0.20034318339803947,0.4913675694180714,0.3273907607180671
pooled,H+E,9,1,1221,305,408,102,0.21587676425272828,0.5275754031439932,0.3715251049046263
pooled,H+E,9,2,1221,305,408,102,0.2940724006727613,0.4629546198903024,0.3355759707236589
pooled,H+E,9,3,1220,306,408,102,0.2013152218126233,0.44061151284899697,0.3115735111120006
pooled,H+E,9,4,1220,306,408,102,0.20623856898857273,0.4655636695352341,0.34106754445743986
pooled,H+E,10,0,1220,306,408,102,0.19990546554465072,0.5156112721698781,0.35588420954751815
pooled,H+E,10,1,1221,305,408,102,0.24743035859654017,0.417342970067668,0.33230039682085266
pooled,H+E,10,2,1221,305,408,102,0.24304076779527117,0.4897842997127803,0.3448716147055324
pooled,H+E,10,3,1220,306,408,102,0.22978066818502996,0.47149244567599236,0.32550224666262034
pooled,H+E,10,4,1222,304,408,102,0.1802024633333008,0.5013747746701184,0.33722076759552155
pooled,H+E,11,0,1220,306,408,102,0.22738543952129575,0.4871000947456509,0.32454486772594365
pooled,H+E,11,1,1220,306,408,102,0.23461152502938254,0.40233119820079705,0.30295693900089554
pooled,H+E,11,2,1222,304,408,102,0.20540582461414902,0.4774244144961727,0.3377894462457154
pooled,H+E,11,3,1220,306,408,102,0.13547403939570468,0.5351149007716344,0.38224945681551403
pooled,H+E,11,4,1222,304,408,102,0.28710632035552885,0.49017146498422426,0.345662287424976
pooled,H+E,12,0,1221,305,408,102,0.07080901546942842,0.5446506304152903,0.3614693055817664
pooled,H+E,12,1,1222,304,408,102,0.3143511331646758,0.4675037711710545,0.3313877679822931
pooled,H+E,12,2,1220,306,408,102,0.20013263084327138,0.41060702345447836,0.3335414222765663
pooled,H+E,12,3,1220,306,408,102,0.22806319352281623,0.5454959457885276,0.3569831714854418
pooled,H+E,12,4,1221,305,408,102,0.2351007045002127,0.4293049045744139,0.3091094420282197
pooled,H+E,13,0,1221,305,408,102,0.22487696186778727,0.4584556010244661,0.33869481570412546
pooled,H+E,13,1,1220,306,408,102,0.1346113162738548,0.4742535193143016,0.3216983204269179
pooled,H+E,13,2,1222,304,408,102,0.19727151759335726,0.5310966523832799,0.38324923292011387
pooled,H+E,13,3,1221,305,408,102,0.2649691781978678,0.43466540389444513,0.31334905400420715
pooled,H+E,13,4,1220,306,408,102,0.27010216912001894,0.4951956496813617,0.33167759452564155
pooled,H+E,14,0,1222,304,408,102,0.20201193893430747,0.48026442460366386,0.3380334158104952
pooled,H+E,14,1,1220,306,408,102,0.15102891630380688,0.4985699717015894,0.33952683845716203
pooled,H+E,14,2,1220,306,408,102,0.28300863885434735,0.40379306616493527,0.3136585818909448
pooled,H+E,14,3,1221,305,408,102,0.31953646109817424,0.4602744471088721,0.34694224561948
pooled,H+E,14,4,1221,305,408,102,0.16753585154449147,0.543026699717163,0.3541403525650938
pooled,H+E,15,0,1222,304,408,102,0.2149596891792307,0.43625401994261204,0.32580607297834263
pooled,H+E,15,1,1222,304,408,102,0.07340566488728262,0.5026104579203442,0.3361087952327357
pooled,H+E,15,2,1220,306,408,102,0.17311619796432232,0.49369724846558427,0.3558124999590581
pooled,H+E,15,3,1220,306,408,102,0.2899064462315257,0.5138980062487452,0.3491265711342989
pooled,H+E,15,4,1220,306,408,102,0.2708929081472261,0.46136053997086185,0.33104980455743926
pooled,H+E,16,0,1221,305,408,102,0.23827695922503656,0.5464433593752234,0.3681963915427121
pooled,H+E,16,1,1220,306,408,102,0.1269667246726518,0.44206854195285905,0.3368906647740435
pooled,H+E,16,2,1221,305,408,102,0.21311375471586969,0.4737247466619937,0.3193954967495296
pooled,H+E,16,3,1220,306,408,102,0.26103246856391127,0.4636238668893437,0.32895469860248866
pooled,H+E,16,4,1222,304,408,102,0.18790006126537184,0.47950394958383113,0.3466110420472617
pooled,H+E,17,0,1222,304,408,102,0.15099074238438936,0.5978697051418992,0.39378461557004263
pooled,H+E,17,1,1220,306,408,102,0.16689926201153527,0.4678327810936838,0.3436983424519603
pooled,H+E,17,2,1221,305,408,102,0.27997121488600674,0.43285133125953884,0.30475129898814923
pooled,H+E,17,3,1221,305,408,102,0.3126264361337242,0.41864424655515753,0.3112835715884687
pooled,H+E,17,4,1220,306,408,102,0.21033153103057212,0.4600616477257521,0.33523991457946195
pooled,H+E,18,0,1221,305,408,102,0.28507386579555716,0.4770443439015114,0.34438345508776635
pooled,H+E,18,1,1221,305,408,102,0.16850736310697556,0.4584062251026724,0.3320167955490408
pooled,H+E,18,2,1221,305,408,102,0.23767393318423025,0.49701340789639287,0.3486289867205195
pooled,H+E,18,3,1221,305,408,102,0.19824637136520218,0.4836152026961262,0.3317655556583163
pooled,H+E,18,4,1220,306,408,102,0.1673972553840981,0.4864258715463933,0.33792600638127496
pooled,H+E,19,0,1221,305,408,102,0.10022937493568407,0.5159331543195252,0.35016966061541493
pooled,H+E,19,1,1221,305,408,102,0.3188736871275647,0.40314885904846437,0.3159639320053994
pooled,H+E,19,2,1220,306,408,102,0.22581888222366708,0.48814716011286874,0.35596719834213747
pooled,H+E,19,3,1221,305,408,102,0.2866166494031067,0.5116033178711223,0.3416476858886064
pooled,H+E,19,4,1221,305,408,102,0.16205004878579077,0.4719102753607795,0.32525393690494603
pooled,H+D,0,0,1221,305,408,102,0.2331072000769362,0.45658247349056624,0.3287691528049694
pooled,H+D,0,1,1221,305,408,102,0.26329592304488614,0.5082632107776448,0.3442154466689414
pooled,H+D,0,2,1220,306,408,102,0.3004476955889466,0.47941734339773295,0.3445509233684212
pooled,H+D,0,3,1220,306,408,102,0.20467866983438154,0.4743118542047345,0.3299352580347154
pooled,H+D,0,4,1222,304,408,102,0.2863248117212317,0.414387465899299,0.31818109701689784
pooled,H+D,1,0,1220,306,408,102,0.3068991356604598,0.40189345533777887,0.30963021775982824
pooled,H+D,1,1,1220,306,408,102,0.2073161678376385,0.5295929261210197,0.36918440714666456
pooled,H+D,1,2,1221,305,408,102,0.25385765200849464,0.4983513137982704,0.32855737238631305
pooled,H+D,1,3,1221,305,408,102,0.3317907782915791,0.4480381313242636,0.32443882511197647
pooled,H+D,1,4,1222,304,408,102,0.1759969788656338,0.4543470383293204,0.3348086411673949
pooled,H+D,2,0,1220,306,408,102,0.21601270308192344,0.4795280682366531,0.35418110164178324
pooled,H+D,2,1,1220,306,408,102,0.36426283362422174,0.40445482888459183,0.29504252496612776
pooled,H+D,2,2,1221,305,408,102,0.24260647371399557,0.5152844164115575,0.3574779306593498
pooled,H+D,2,3,1221,305,408,102,0.20011631896352755,0.46654029860446034,0.32159703968504594
pooled,H+D,2,4,1222,304,408,102,0.24765400828872564,0.4773094693155901,0.3371845359745018
pooled,H+D,3,0,1220,306,408,102,0.260271856265634,0.49117190570688823,0.3678636364266621
pooled,H+D,3,1,1221,305,408,102,0.3029422533650734,0.37400377961611225,0.28745503342356055
pooled,H+D,3,2,1221,305,408,102,0.24232913457120597,0.4524038888153892,0.30751057511093544
pooled,H+D,3,3,1221,305,408,102,0.2911867861649191,0.4453024565353952,0.3339397380864468
pooled,H+D,3,4,1221,305,408,102,0.1991485519081856,0.5602244779477532,0.36929268310743146
pooled,H+D,4,0,1222,304,408,102,0.20225265939383907,0.5050861618281909,0.34643633853030464
pooled,H+D,4,1,1220,306,408,102,0.27989031632273476,0.43285655106447807,0.3229916758401629
pooled,H+D,4,2,1221,305,408,102,0.2270933253169759,0.49780522306702235,0.3305898428754493
pooled,H+D,4,3,1221,305,408,102,0.2381351745171313,0.45535529309801503,0.32987365430481796
pooled,H+D,4,4,1220,306,408,102,0.34508875364390845,0.4436815301604241,0.333682949895386
pooled,H+D,5,0,1220,306,408,102,0.25171486299658585,0.44190071378907314,0.31708287649495365
pooled,H+D,5,1,1221,305,408,102,0.2630751442572302,0.46719592540399374,0.3358993475342663
pooled,H+D,5,2,1221,305,408,102,0.2724830321150874,0.5357653661658086,0.3598058774705584
pooled,H+D,5,3,1221,305,408,102,0.2996309322065419,0.47273125428058954,0.32377761233770364
pooled,H+D,5,4,1221,305,408,102,0.15078208290520623,0.4174911522886018,0.3248822237681891
pooled,H+D,6,0,1221,305,408,102,0.21692648424664607,0.44937017243306654,0.31893923804302127
pooled,H+D,6,1,1220,306,408,102,0.22439991486933464,0.46071621975784366,0.33788120059690063
pooled,H+D,6,2,1220,306,408,102,0.2920981334208175,0.4228427011235543,0.31488127850144826
pooled,H+D,6,3,1221,305,408,102,0.31987202975162876,0.4215474897136886,0.3183669372212049
pooled,H+D,6,4,1222,304,408,102,0.18623711463426396,0.587746490805663,0.38376948267717637
pooled,H+D,7,0,1220,306,408,102,0.19591584995701883,0.43338984949597226,0.33364493304931103
pooled,H+D,7,1,1220,306,408,102,0.2818043229252225,0.5264635683532972,0.3663843377210252
pooled,H+D,7,2,1223,303,408,102,0.2591186637342465,0.4924701929157119,0.33037849888212945
pooled,H+D,7,3,1221,305,408,102,0.22820496446629668,0.4954403132967916,0.34169703149264524
pooled,H+D,7,4,1220,306,408,102,0.32463419934610604,0.3756782041481962,0.28960015791796034
pooled,H+D,8,0,1220,306,408,102,0.2632904937896299,0.4215316804412551,0.3122363480893574
pooled,H+D,8,1,1222,304,408,102,0.17505499789416024,0.49303569710387496,0.34774314708515164
pooled,H+D,8,2,1220,306,408,102,0.35379070481604136,0.401769479677007,0.2870683288522601
pooled,H+D,8,3,1220,306,408,102,0.19284480659794656,0.6058567070814311,0.4106545667600311
pooled,H+D,8,4,1222,304,408,102,0.31856175657765706,0.3918125673428375,0.305983089207675
pooled,H+D,9,0,1222,304,408,102,0.2524493461431151,0.4750890057848464,0.32292992176206053
pooled,H+D,9,1,1221,305,408,102,0.23206678929467817,0.5221004922939807,0.36695152856951635
pooled,H+D,9,2,1221,305,408,102,0.27908123420342823,0.46784447686738945,0.32922739168988313
pooled,H+D,9,3,1220,306,408,102,0.2623631207193552,0.4234376277546528,0.30940437447914815
pooled,H+D,9,4,1220,306,408,102,0.28734127249505725,0.44113842704741063,0.33250541114329546
pooled,H+D,10,0,1220,306,408,102,0.2568970788364796,0.49690828248808283,0.3516217526988001
pooled,H+D,10,1,1221,305,408,102,0.28958138517350396,0.4054869869745733,0.31869458870957634
pooled,H+D,10,2,1221,305,408,102,0.26206035137123673,0.48359192112279253,0.34427893346532384
pooled,H+D,10,3,1220,306,408,102,0.2945146712599903,0.45124408765558094,0.3140946461586519
pooled,H+D,10,4,1222,304,408,102,0.19215940105601959,0.49770501058516353,0.3400745075527641
pooled,H+D,11,0,1220,306,408,102,0.3052784786258932,0.4618938143314301,0.3146662072761143
pooled,H+D,11,1,1220,306,408,102,0.25593869619745135,0.39668621684044253,0.2982987138870322
pooled,H+D,11,2,1222,304,408,102,0.22391691229923882,0.4718305371724632,0.335191995697502
pooled,H+D,11,3,1220,306,408,102,0.1906745234214643,0.5177494315636233,0.3746574957663408
pooled,H+D,11,4,1222,304,408,102,0.3037980628933512,0.4843990212452509,0.34435288756722676
pooled,H+D,12,0,1221,305,408,102,0.2118173739075221,0.5016247377443239,0.3491857590611801
pooled,H+D,12,1,1222,304,408,102,0.26426475675921957,0.4842783090092529,0.33931438453593366
pooled,H+D,12,2,1220,306,408,102,0.15942414936875204,0.42092608315494795,0.3315530324756962
pooled,H+D,12,3,1220,306,408,102,0.2481123902572171,0.5383653705522184,0.34705571511553684
pooled,H+D,12,4,1221,305,408,102,0.28584010044246366,0.414821683764972,0.30358209961203475
pooled,H+D,13,0,1221,305,408,102,0.28019624856297287,0.4417931860077574,0.3240064167559642
pooled,H+D,13,1,1220,306,408,102,0.21765210473158791,0.45092562479839626,0.31887586176212046
pooled,H+D,13,2,1222,304,408,102,0.19472970663562883,0.5319368370589483,0.38053079582115307
pooled,H+D,13,3,1221,305,408,102,0.2293590096039455,0.4450700315655501,0.3168312152609767
pooled,H+D,13,4,1220,306,408,102,0.3549592795761335,0.4655210782887282,0.3196700032872075
pooled,H+D,14,0,1222,304,408,102,0.28743129705442394,0.4538324989945583,0.3285898247310195
pooled,H+D,14,1,1220,306,408,102,0.2162999363691609,0.4790210625830737,0.3303065104818079
pooled,H+D,14,2,1220,306,408,102,0.285714577687293,0.4030303845918023,0.31620707701548534
pooled,H+D,14,3,1221,305,408,102,0.3132717900589539,0.46238834562458914,0.34098537748332486
pooled,H+D,14,4,1221,305,408,102,0.19255585259872987,0.5348040157975354,0.3518066664730382
pooled,H+D,15,0,1222,304,408,102,0.26309949253697595,0.42266656151080295,0.3221862126127672
pooled,H+D,15,1,1222,304,408,102,0.21333046298954605,0.46310862227177385,0.31580672155878015
pooled,H+D,15,2,1220,306,408,102,0.13650206684531407,0.5045092295561434,0.37138150451330587
pooled,H+D,15,3,1220,306,408,102,0.3162768461985421,0.5042655406134515,0.3400814463249613
pooled,H+D,15,4,1220,306,408,102,0.2837534483515354,0.4572735249267066,0.3226076601186216
pooled,H+D,16,0,1221,305,408,102,0.31307911644777686,0.5189194705434528,0.35538384379980803
pooled,H+D,16,1,1220,306,408,102,0.10411924673150719,0.447815700463637,0.3395609429028022
pooled,H+D,16,2,1221,305,408,102,0.2724238820249546,0.45552195414426533,0.31264518292696597
pooled,H+D,16,3,1220,306,408,102,0.26942109840914885,0.46098486772718744,0.3268480288608553
pooled,H+D,16,4,1222,304,408,102,0.2327617306723463,0.46607153378211447,0.33777447920885345
pooled,H+D,17,0,1222,304,408,102,0.19401655305714394,0.5825234272801992,0.3870163605296657
pooled,H+D,17,1,1220,306,408,102,0.23314405203100808,0.44884747379835815,0.3355347109184866
pooled,H+D,17,2,1221,305,408,102,0.263792008413958,0.4376874477295685,0.30826068923187405
pooled,H+D,17,3,1221,305,408,102,0.3121879749269454,0.4187777474696407,0.30842697127132396
pooled,H+D,17,4,1220,306,408,102,0.29625754043075714,0.43431068009414736,0.3241803026787686
pooled,H+D,18,0,1221,305,408,102,0.23110571332314844,0.49472229364302783,0.3510446559136069
pooled,H+D,18,1,1221,305,408,102,0.21985530463889047,0.4440264924620747,0.328624266736682
pooled,H+D,18,2,1221,305,408,102,0.3186114240258132,0.4698888542837744,0.3381191505385698
pooled,H+D,18,3,1221,305,408,102,0.2449785489008922,0.46930925946315855,0.3199175906699108
pooled,H+D,18,4,1220,306,408,102,0.21006491040728548,0.4737982470751249,0.33427674974319854
pooled,H+D,19,0,1221,305,408,102,0.19827625547220684,0.48701227176564843,0.3437587738567004
pooled,H+D,19,1,1221,305,408,102,0.29803689248825305,0.4092689054136865,0.31591124185416936
pooled,H+D,19,2,1220,306,408,102,0.3086302499855065,0.46130128728474046,0.3464194543623414
pooled,H+D,19,3,1221,305,408,102,0.2648086738605425,0.5193642535095319,0.339762399656071
pooled,H+D,19,4,1221,305,408,102,0.21106329114299172,0.45790087748876623,0.3172184186265244
pooled,H+F,0,0,1221,305,408,102,0.5193578617778126,0.3614621503146951,0.2746125505459202
pooled,H+F,0,1,1221,305,408,102,0.5056061455330658,0.4163692716969543,0.3209110697800109
pooled,H+F,0,2,1220,306,408,102,0.5007311644485514,0.4050147821725026,0.31825643432078565
