domain,specification,repeat,fold,n_train,n_test,train_prompts,test_prompts,r2,rmse,mae
pooled,H+E+F,19,1,1221,305,408,102,0.5254988484779506,0.33648851180883405,0.2767439449712302
pooled,H+E+F,19,2,1220,306,408,102,0.5320716381087609,0.37950645253040727,0.29004574319281673
pooled,H+E+F,19,3,1221,305,408,102,0.5259548453295342,0.41704385235009894,0.33166721181900577
pooled,H+E+F,19,4,1221,305,408,102,0.42451027027426713,0.39108322019925645,0.2922549082753039
pooled,H+D+F,0,0,1221,305,408,102,0.5126411122876828,0.36397902020069933,0.27882935571238915
pooled,H+D+F,0,1,1221,305,408,102,0.5272706541918037,0.40714435759989664,0.31300387884830266
pooled,H+D+F,0,2,1220,306,408,102,0.5205688207043679,0.3968869164976251,0.3132643325892535
pooled,H+D+F,0,3,1220,306,408,102,0.43509559223643546,0.3997423354613921,0.2962990574604397
pooled,H+D+F,0,4,1222,304,408,102,0.5008115222068491,0.34656810190085424,0.2829865091575698
pooled,H+D+F,1,0,1220,306,408,102,0.4514352741465648,0.3575416604249954,0.29226216167834196
pooled,H+D+F,1,1,1220,306,408,102,0.5383596068737326,0.40415138968745656,0.30831325277344585
pooled,H+D+F,1,2,1221,305,408,102,0.4550791048214423,0.4258841658047772,0.3075115080329306
pooled,H+D+F,1,3,1221,305,408,102,0.5235962107646029,0.37830871691362944,0.29310181091651316
pooled,H+D+F,1,4,1222,304,408,102,0.4605453552352856,0.3676213857774871,0.2908072931137076
pooled,H+D+F,2,0,1220,306,408,102,0.5306705065994508,0.3710209587484734,0.2933102911381219
pooled,H+D+F,2,1,1220,306,408,102,0.5706406142551448,0.33238522038251084,0.26859044716539293
pooled,H+D+F,2,2,1221,305,408,102,0.49505776264743817,0.42073347182620824,0.3163243957466023
pooled,H+D+F,2,3,1221,305,408,102,0.38458419298651236,0.4092230314240188,0.2989273984651216
pooled,H+D+F,2,4,1222,304,408,102,0.5091732710852894,0.3855274867527892,0.3088904492317389
pooled,H+D+F,3,0,1220,306,408,102,0.60479447109217,0.3590119896393267,0.28537154859179836
pooled,H+D+F,3,1,1221,305,408,102,0.44561749056466815,0.33353880781967615,0.2692002551522307
pooled,H+D+F,3,2,1221,305,408,102,0.4314577469694475,0.39189291200465154,0.2969977518525904
pooled,H+D+F,3,3,1221,305,408,102,0.43108690747796174,0.39894419728791486,0.30920834420709037
pooled,H+D+F,3,4,1221,305,408,102,0.5223516613344357,0.4326535123600845,0.3237864075599545
pooled,H+D+F,4,0,1222,304,408,102,0.49276761041159345,0.40275067449417473,0.3042676662834455
pooled,H+D+F,4,1,1220,306,408,102,0.4795696610390997,0.3679814888882577,0.28850098537489016
pooled,H+D+F,4,2,1221,305,408,102,0.510017448256884,0.396356721678128,0.2978290877375919
pooled,H+D+F,4,3,1221,305,408,102,0.4437822556115759,0.38907546704662266,0.30566079833173027
pooled,H+D+F,4,4,1220,306,408,102,0.5482805197489633,0.3684805218991126,0.2894446222956273
pooled,H+D+F,5,0,1220,306,408,102,0.5139792024833905,0.3561382090761875,0.2765087990857731
pooled,H+D+F,5,1,1221,305,408,102,0.5012314195705592,0.3843589406419453,0.29311378194155924
pooled,H+D+F,5,2,1221,305,408,102,0.5834203511949317,0.4054171320930188,0.30081832249179913
pooled,H+D+F,5,3,1221,305,408,102,0.4921293388638317,0.40255701616648554,0.31294819702056353
pooled,H+D+F,5,4,1221,305,408,102,0.3033538705127379,0.3781323346692154,0.3014181980749154
pooled,H+D+F,6,0,1221,305,408,102,0.49013024770154257,0.36260400648313706,0.2891850878905319
pooled,H+D+F,6,1,1220,306,408,102,0.5137229828975327,0.36480136110840405,0.28308740664331133
pooled,H+D+F,6,2,1220,306,408,102,0.5028413664270953,0.3543560096847967,0.2809869930447114
pooled,H+D+F,6,3,1221,305,408,102,0.3905248432092655,0.3990517259685064,0.3069416561396101
pooled,H+D+F,6,4,1222,304,408,102,0.5012900406030791,0.4601136593045985,0.3411398603071043
pooled,H+D+F,7,0,1220,306,408,102,0.34446768645965486,0.39131368556990825,0.3080988925186207
pooled,H+D+F,7,1,1220,306,408,102,0.5529825241380155,0.4153451855074004,0.32174194995135386
pooled,H+D+F,7,2,1223,303,408,102,0.551705263806799,0.38307820358190114,0.28500964928244443
pooled,H+D+F,7,3,1221,305,408,102,0.5236045194835206,0.3892460083564482,0.29206136316596853
pooled,H+D+F,7,4,1220,306,408,102,0.4435604598382613,0.34100084740132386,0.27610264949295193
pooled,H+D+F,8,0,1220,306,408,102,0.42458679074376604,0.3725392162749517,0.2938353611394643
pooled,H+D+F,8,1,1222,304,408,102,0.4869686975322115,0.3888103335225717,0.29083608568596037
pooled,H+D+F,8,2,1220,306,408,102,0.42950652638527054,0.37749889306574064,0.2973374189060902
pooled,H+D+F,8,3,1220,306,408,102,0.5358415148639903,0.45943549453611965,0.34287011198205386
pooled,H+D+F,8,4,1222,304,408,102,0.4898250267783133,0.33901950496958827,0.269696851633582
pooled,H+D+F,9,0,1222,304,408,102,0.48637939711249856,0.393800157648614,0.30430183677131445
pooled,H+D+F,9,1,1221,305,408,102,0.5251970550000347,0.4105339518185879,0.31588677503440543
pooled,H+D+F,9,2,1221,305,408,102,0.4981050654967528,0.39035949524315267,0.29885010136118006
pooled,H+D+F,9,3,1220,306,408,102,0.4525789048889636,0.36477822150667394,0.2857176165931666
pooled,H+D+F,9,4,1220,306,408,102,0.5383955622596417,0.35503328754798763,0.27696528176402113
pooled,H+D+F,10,0,1220,306,408,102,0.5261549322453063,0.396798419457086,0.3092256311723887
pooled,H+D+F,10,1,1221,305,408,102,0.45751769094584094,0.3543337699296674,0.2851509624618304
pooled,H+D+F,10,2,1221,305,408,102,0.49581534280940565,0.3997269475468242,0.30683593922864555
pooled,H+D+F,10,3,1220,306,408,102,0.5451721135524779,0.36231897040521927,0.27038327456779143
pooled,H+D+F,10,4,1222,304,408,102,0.4592075078762148,0.40721568917203166,0.3120755609008885
pooled,H+D+F,11,0,1220,306,408,102,0.5351142900222097,0.37784168398386986,0.2834702717114022
pooled,H+D+F,11,1,1220,306,408,102,0.41367222611596277,0.35213807422810844,0.2780704874786564
pooled,H+D+F,11,2,1222,304,408,102,0.5408288569566448,0.36292695829570043,0.27932329324920846
pooled,H+D+F,11,3,1220,306,408,102,0.4402499758292854,0.43058122146507916,0.33958234262220305
pooled,H+D+F,11,4,1222,304,408,102,0.5355588877118982,0.3956407090653696,0.3043967448825885
pooled,H+D+F,12,0,1221,305,408,102,0.3867202591978768,0.4424812029189735,0.3290612619262504
pooled,H+D+F,12,1,1222,304,408,102,0.565657183665818,0.37209219360309287,0.28817639971102793
pooled,H+D+F,12,2,1220,306,408,102,0.3561586603536978,0.36838913497156517,0.29630394900744167
pooled,H+D+F,12,3,1220,306,408,102,0.5749878806754527,0.4047634694881952,0.3018174187208234
pooled,H+D+F,12,4,1221,305,408,102,0.49894200422263524,0.3474623223778488,0.27450561306464016
pooled,H+D+F,13,0,1221,305,408,102,0.4545897253103123,0.38456841997602215,0.3027514458944221
pooled,H+D+F,13,1,1220,306,408,102,0.3922068300320184,0.39745033204967456,0.29953705122
pooled,H+D+F,13,2,1222,304,408,102,0.556539376309055,0.3947451104351383,0.30454439355238566
pooled,H+D+F,13,3,1221,305,408,102,0.5101116397256268,0.354854943733305,0.27630160049921226
pooled,H+D+F,13,4,1220,306,408,102,0.5415782795019306,0.39244461807308584,0.303843509685263
pooled,H+D+F,14,0,1222,304,408,102,0.4908886066006438,0.38360885962957664,0.30119013005679723
pooled,H+D+F,14,1,1220,306,408,102,0.427553407369621,0.4093993568856443,0.313736482074148
pooled,H+D+F,14,2,1220,306,408,102,0.42192085174249816,0.3625730732336993,0.2844467658586881
pooled,H+D+F,14,3,1221,305,408,102,0.5697120713164645,0.3660108978208848,0.2883620027095311
pooled,H+D+F,14,4,1221,305,408,102,0.5393398769072918,0.40395103372424634,0.2954497110489187
pooled,H+D+F,15,0,1222,304,408,102,0.49581016196858463,0.34961536193742637,0.27715846939358874
pooled,H+D+F,15,1,1222,304,408,102,0.43331558144140603,0.39305863009819314,0.2906143207398259
pooled,H+D+F,15,2,1220,306,408,102,0.4107194710292956,0.416772936728044,0.3216129285819697
pooled,H+D+F,15,3,1220,306,408,102,0.590206585894093,0.39039265216737784,0.30276011356288157
pooled,H+D+F,15,4,1220,306,408,102,0.5039022436488088,0.3805646254005682,0.2945412985153442
pooled,H+D+F,16,0,1221,305,408,102,0.5720921336942877,0.4095639675872717,0.3029620748720974
pooled,H+D+F,16,1,1220,306,408,102,0.4396951020721379,0.3541493280475595,0.28351570134033244
pooled,H+D+F,16,2,1221,305,408,102,0.5334730747051396,0.36476104576004,0.2768200895767201
pooled,H+D+F,16,3,1220,306,408,102,0.4360690882479862,0.40501028961758734,0.3197408292092146
pooled,H+D+F,16,4,1222,304,408,102,0.4815200739062947,0.3831364078479798,0.3004015846666686
pooled,H+D+F,17,0,1222,304,408,102,0.528223049906114,0.44567543188777003,0.32688641127428836
pooled,H+D+F,17,1,1220,306,408,102,0.4591208267426765,0.3769571797528748,0.29231347032706895
pooled,H+D+F,17,2,1221,305,408,102,0.4428860610734343,0.380746430407022,0.30276405124558997
pooled,H+D+F,17,3,1221,305,408,102,0.4627756846043358,0.3701063572500296,0.28996236327817904
pooled,H+D+F,17,4,1220,306,408,102,0.528180248638335,0.35561632586630954,0.2819995488210667
pooled,H+D+F,18,0,1221,305,408,102,0.5537486700268427,0.37689287397497506,0.297112734870653
pooled,H+D+F,18,1,1221,305,408,102,0.4299442988775818,0.3795595730857638,0.28744887592285034
pooled,H+D+F,18,2,1221,305,408,102,0.4811580116339864,0.41002966392003976,0.31804388116346843
pooled,H+D+F,18,3,1221,305,408,102,0.4848815668383115,0.3876439614787922,0.29479413217235545
pooled,H+D+F,18,4,1220,306,408,102,0.5179290628120014,0.3701290917472239,0.2879770307456295
pooled,H+D+F,19,0,1221,305,408,102,0.4367028059572905,0.4082219242852649,0.3060741483089743
pooled,H+D+F,19,1,1221,305,408,102,0.5182748331029023,0.3390402612121432,0.27470672825757975
pooled,H+D+F,19,2,1220,306,408,102,0.5648607081055185,0.3659684360159016,0.2854832158909357
pooled,H+D+F,19,3,1221,305,408,102,0.5251401150427468,0.4174020802395458,0.32850710395354565
pooled,H+D+F,19,4,1221,305,408,102,0.4503805358467209,0.3821918712782827,0.2874783232722795
pooled,E+D+F,0,0,1221,305,408,102,0.49429771833301495,0.3707655400957431,0.2848332490127445
pooled,E+D+F,0,1,1221,305,408,102,0.5205432922479255,0.4100311379274961,0.3173790009779121
pooled,E+D+F,0,2,1220,306,408,102,0.5011049097955922,0.40486315972089293,0.3163754616780498
pooled,E+D+F,0,3,1220,306,408,102,0.4328116682861043,0.4005496049217363,0.2967079499882851
pooled,E+D+F,0,4,1222,304,408,102,0.5071795884436319,0.3443504501846104,0.2782503053511875
pooled,E+D+F,1,0,1220,306,408,102,0.4344489712522025,0.36303509608571777,0.297308960064057
pooled,E+D+F,1,1,1220,306,408,102,0.5484934938870469,0.3996908275121449,0.3063571703313298
pooled,E+D+F,1,2,1221,305,408,102,0.43819437623593727,0.43243197970496133,0.3101581000176285
pooled,E+D+F,1,3,1221,305,408,102,0.503858191376822,0.38606609030063876,0.2981414433556311
pooled,E+D+F,1,4,1222,304,408,102,0.45062425061757594,0.3709864450656311,0.2903127622806682
pooled,E+D+F,2,0,1220,306,408,102,0.5381177646134834,0.3680655321605943,0.29155109626690673
pooled,E+D+F,2,1,1220,306,408,102,0.575055035287319,0.330672110900065,0.2675220567713322
pooled,E+D+F,2,2,1221,305,408,102,0.48091595533348896,0.42658448309241853,0.3183319724222936
pooled,E+D+F,2,3,1221,305,408,102,0.38254550778064234,0.4099002866604289,0.30150430349239643
pooled,E+D+F,2,4,1222,304,408,102,0.4849225605224927,0.39493671427556176,0.3135245591867144
pooled,E+D+F,3,0,1220,306,408,102,0.6026065650450878,0.3600043851273602,0.28437646564192604
pooled,E+D+F,3,1,1221,305,408,102,0.4488794127892701,0.332556108383305,0.26860087386876486
pooled,E+D+F,3,2,1221,305,408,102,0.4284148784034786,0.39294022847055704,0.29962123245681316
pooled,E+D+F,3,3,1221,305,408,102,0.40626800013677644,0.4075533023753183,0.3144282554149402
pooled,E+D+F,3,4,1221,305,408,102,0.5074211695005035,0.4393634943626325,0.3286055678583655
pooled,E+D+F,4,0,1222,304,408,102,0.47914125942001373,0.40812459319690975,0.31131046961138387
pooled,E+D+F,4,1,1220,306,408,102,0.48756183617718474,0.36514503715878943,0.2849677941164836
pooled,E+D+F,4,2,1221,305,408,102,0.5023158198385254,0.3994595773276224,0.2999259090909716
pooled,E+D+F,4,3,1221,305,408,102,0.42623379389227045,0.3951653989826411,0.30895675922293137
pooled,E+D+F,4,4,1220,306,408,102,0.5319570979893066,0.3750791797342166,0.29155070860263443
pooled,E+D+F,5,0,1220,306,408,102,0.5161640556658249,0.35533681729288913,0.2758962640427531
pooled,E+D+F,5,1,1221,305,408,102,0.4921987451025026,0.38782368519690036,0.29636230718089873
pooled,E+D+F,5,2,1221,305,408,102,0.5650299377364973,0.41426930501285897,0.305287876597854
pooled,E+D+F,5,3,1221,305,408,102,0.47403122567444633,0.40966684640343554,0.31646691318101167
pooled,E+D+F,5,4,1221,305,408,102,0.3121816839837408,0.37572887324657783,0.3018762729257177
pooled,E+D+F,6,0,1221,305,408,102,0.46970273820859176,0.3697963893683841,0.2916327755105239
pooled,E+D+F,6,1,1220,306,408,102,0.524289512331219,0.36081612752166736,0.28202289958797266
pooled,E+D+F,6,2,1220,306,408,102,0.5043113097519596,0.3538317616797146,0.2811631135563373
pooled,E+D+F,6,3,1221,305,408,102,0.3922672311124671,0.3984809065161379,0.30641132186847414
pooled,E+D+F,6,4,1222,304,408,102,0.4815448136867978,0.4691337927246887,0.3457974216327364
pooled,E+D+F,7,0,1220,306,408,102,0.34260811608667097,0.3918683188020516,0.30846533874686133
pooled,E+D+F,7,1,1220,306,408,102,0.5437594418220113,0.41960811117928015,0.32619802895875677
pooled,E+D+F,7,2,1223,303,408,102,0.527826376170095,0.39314837418120124,0.289262534846408
pooled,E+D+F,7,3,1221,305,408,102,0.5218458737416043,0.3899638103349156,0.29223054491071904
pooled,E+D+F,7,4,1220,306,408,102,0.4218097417796476,0.3476016679724263,0.2793713506061441
pooled,E+D+F,8,0,1220,306,408,102,0.4153864654896786,0.37550568435823845,0.29904534479079276
pooled,E+D+F,8,1,1222,304,408,102,0.4811678606759485,0.39100229099042677,0.2917007001324932
pooled,E+D+F,8,2,1220,306,408,102,0.4032390882676433,0.38609175436685567,0.30101099017119554
pooled,E+D+F,8,3,1220,306,408,102,0.5245190766793673,0.46500534619905365,0.3437924020055164
pooled,E+D+F,8,4,1222,304,408,102,0.503800632273241,0.3343437532998509,0.26868288789045147
pooled,E+D+F,9,0,1222,304,408,102,0.4786535084009448,0.3967508767750804,0.30798008185127523
pooled,E+D+F,9,1,1221,305,408,102,0.5119245093313993,0.4162323946226013,0.317151588661812
pooled,E+D+F,9,2,1221,305,408,102,0.4794940747218336,0.39753116404657135,0.30521609819453493
pooled,E+D+F,9,3,1220,306,408,102,0.43962775969840395,0.3690680443496331,0.288330690172517
pooled,E+D+F,9,4,1220,306,408,102,0.5484055451608458,0.3511627056689898,0.273630899328596
pooled,E+D+F,10,0,1220,306,408,102,0.5163410789236247,0.4008864273289354,0.30972291200124885
pooled,E+D+F,10,1,1221,305,408,102,0.4633792153307734,0.3524142816435943,0.2850145611104875
pooled,E+D+F,10,2,1221,305,408,102,0.4788377407639577,0.40640130460292023,0.31015739352115723
pooled,E+D+F,10,3,1220,306,408,102,0.5254009286297519,0.3701101312294801,0.27597885533541555
pooled,E+D+F,10,4,1222,304,408,102,0.45653158314686015,0.40822192899507403,0.31445720529685905
pooled,E+D+F,11,0,1220,306,408,102,0.5138675200072295,0.38637951152247524,0.2884608930181924
pooled,E+D+F,11,1,1220,306,408,102,0.4208294430298857,0.34998222615282004,0.2790436784661719
pooled,E+D+F,11,2,1222,304,408,102,0.5305482709884783,0.3669673342010215,0.2814429156918117
pooled,E+D+F,11,3,1220,306,408,102,0.45115835965931206,0.42636500509631126,0.337863162051928
pooled,E+D+F,11,4,1222,304,408,102,0.5151730192012528,0.4042304578619401,0.3085074324293326
pooled,E+D+F,12,0,1221,305,408,102,0.40042548510127285,0.4375091087941358,0.32607069319096876
pooled,E+D+F,12,1,1222,304,408,102,0.540070649863765,0.3828950920283345,0.2932257421917668
pooled,E+D+F,12,2,1220,306,408,102,0.351581754191423,0.3696962090267303,0.29695021627947277
pooled,E+D+F,12,3,1220,306,408,102,0.5663340103538155,0.4088634930865229,0.3028566567217948
pooled,E+D+F,12,4,1221,305,408,102,0.4826045817652741,0.35308153735849634,0.27939539904404626
pooled,E+D+F,13,0,1221,305,408,102,0.4513094609554652,0.3857231424666643,0.30546376528976094
pooled,E+D+F,13,1,1220,306,408,102,0.38405451039757854,0.40010695075892755,0.30094980699008644
pooled,E+D+F,13,2,1222,304,408,102,0.5439664286734511,0.4003018847854435,0.3052867807137883
pooled,E+D+F,13,3,1221,305,408,102,0.5062242168636746,0.35626010611244685,0.27738262719686063
pooled,E+D+F,13,4,1220,306,408,102,0.5215582477458125,0.40092239898465654,0.30978616568528666
pooled,E+D+F,14,0,1222,304,408,102,0.491626554532096,0.3833307416934898,0.301669168120169
pooled,E+D+F,14,1,1220,306,408,102,0.42866039988634885,0.40900331877313445,0.3122607248674216
pooled,E+D+F,14,2,1220,306,408,102,0.41536804877217504,0.3646222518848729,0.28746463140215683
pooled,E+D+F,14,3,1221,305,408,102,0.5502544812260076,0.37419489443906934,0.29069821195690815
pooled,E+D+F,14,4,1221,305,408,102,0.5206769281313299,0.4120525263113116,0.3015058598021984
pooled,E+D+F,15,0,1222,304,408,102,0.49084905462650386,0.35133121711400495,0.2765080909782198
pooled,E+D+F,15,1,1222,304,408,102,0.4370104273531339,0.3917751413970525,0.2908149330731213
pooled,E+D+F,15,2,1220,306,408,102,0.4110507999193228,0.41665575287107104,0.3209525402726793
pooled,E+D+F,15,3,1220,306,408,102,0.5675862819006816,0.401022628585523,0.30744857733250547
pooled,E+D+F,15,4,1220,306,408,102,0.49456928525540567,0.38412767757441263,0.30018948375395715
pooled,E+D+F,16,0,1221,305,408,102,0.555647953066436,0.4173593995765783,0.30787888733806895
pooled,E+D+F,16,1,1220,306,408,102,0.45651954034246567,0.3487917304974753,0.2794719481584461
pooled,E+D+F,16,2,1221,305,408,102,0.5191863625540254,0.3703040686642107,0.2812204143161417
pooled,E+D+F,16,3,1220,306,408,102,0.42449851071392963,0.4091441372124114,0.3234680393392057
pooled,E+D+F,16,4,1222,304,408,102,0.4718319021317613,0.3866994306769536,0.30178640722355715
pooled,E+D+F,17,0,1222,304,408,102,0.5228841656184942,0.44819009025516593,0.32410974153747124
pooled,E+D+F,17,1,1220,306,408,102,0.44245116246306204,0.3827219293783941,0.2973260758978013
pooled,E+D+F,17,2,1221,305,408,102,0.43269274437556426,0.38421383322487035,0.3063556941873533
pooled,E+D+F,17,3,1221,305,408,102,0.43752235479744406,0.37870526917298675,0.2942200562936938
pooled,E+D+F,17,4,1220,306,408,102,0.5328748292664408,0.3538427215592757,0.2829360555899171
pooled,E+D+F,18,0,1221,305,408,102,0.5291274949518336,0.38715050536264384,0.30142792007510844
pooled,E+D+F,18,1,1221,305,408,102,0.42905913010647145,0.37985414426378816,0.28873178617668066
pooled,E+D+F,18,2,1221,305,408,102,0.47488127668933455,0.41250239220418133,0.32009186666577
pooled,E+D+F,18,3,1221,305,408,102,0.4846704130527153,0.3877234035044294,0.2956913612289751
pooled,E+D+F,18,4,1220,306,408,102,0.5182022471954415,0.3700242028097656,0.2881912648390441
pooled,E+D+F,19,0,1221,305,408,102,0.4472620494219839,0.4043776774844271,0.3058645147527338
pooled,E+D+F,19,1,1221,305,408,102,0.5018064663341153,0.3447868146576956,0.2760552676858795
pooled,E+D+F,19,2,1220,306,408,102,0.5592799272434953,0.3683077820479235,0.2873404471299507
pooled,E+D+F,19,3,1221,305,408,102,0.5091022436192443,0.4243921980166096,0.3307334603087805
pooled,E+D+F,19,4,1221,305,408,102,0.4358740884628397,0.38720273644004227,0.29223446106644524
pooled,H+E+D+F,0,0,1221,305,408,102,0.5134839738156924,0.3636641427281165,0.2784768483586648
pooled,H+E+D+F,0,1,1221,305,408,102,0.5233801469314223,0.4088162999128216,0.31458307394925
